unit_id,time_id,area_id,strata,indicator,weight,sex,age,car_access
202101970,2021,W02000206,W06000012,0.0,0.43940631721839,1,63,1
202101971,2021,W02000211,W06000012,0.0,0.535334829734588,2,93,0
202101972,2021,W02000200,W06000012,0.0,1.32786050699038,2,64,1
202101973,2021,W02000213,W06000012,0.0,1.2459789841787,2,35,0
202101974,2021,W02000211,W06000012,0.0,0.40843186511953,1,78,1
202101975,2021,W02000202,W06000012,0.0,1.57987357504554,2,47,1
202101976,2021,W02000427,W06000012,0.0,0.747257452075197,1,73,0
202101977,2021,W02000200,W06000012,0.0,0.43940631721839,1,62,1
202101978,2021,W02000206,W06000012,0.0,1.40444222308697,1,42,1
202101979,2021,W02000206,W06000012,0.0,1.36370496642653,1,54,1
202101980,2021,W02000200,W06000012,0.0,0.97279137703318,2,66,1
202101981,2021,W02000202,W06000012,0.0,2.3612421363099,1,19,1
202101982,2021,W02000427,W06000012,0.0,1.32863693117708,2,31,1
202101983,2021,W02000212,W06000012,0.0,0.373628726037599,1,71,1
202101984,2021,W02000202,W06000012,0.0,0.747257452075197,1,72,1
202101985,2021,W02000236,W06000013,0.0,0.385232183131399,2,52,1
202101986,2021,W02000221,W06000013,0.0,0.454830383884931,2,87,0
202101987,2021,W02000227,W06000013,0.0,0.397853091054946,2,68,0
202101988,2021,W02000223,W06000013,0.0,1.20999862443924,2,32,1
202101989,2021,W02000226,W06000013,0.0,1.11376428248638,2,39,1
202101990,2021,W02000218,W06000013,0.0,0.821831606084477,1,68,1
202101991,2021,W02000221,W06000013,0.0,0.364457489929983,2,73,0
202101992,2021,W02000218,W06000013,0.0,1.62742893044196,1,38,1
202101993,2021,W02000224,W06000013,1.0,2.56961868595673,2,21,1
202101994,2021,W02000222,W06000013,1.0,0.773433883289861,1,46,0
202101995,2021,W02000229,W06000013,1.0,0.346887533989818,2,64,0
202101996,2021,W02000229,W06000013,0.0,0.649127388517206,1,42,1
202101997,2021,W02000234,W06000013,0.0,0.615218865020556,2,55,1
202101998,2021,W02000226,W06000013,0.0,0.266564390787552,1,74,1
202101999,2021,W02000235,W06000013,0.0,2.56961868595673,2,22,1
202102000,2021,W02000220,W06000013,0.0,0.795706182109892,2,69,1
202102001,2021,W02000219,W06000013,0.0,0.821831606084477,1,69,1
202102002,2021,W02000230,W06000013,0.0,1.62742893044196,1,37,1
202102003,2021,W02000225,W06000013,0.0,1.68751668493366,1,32,0
202102004,2021,W02000219,W06000013,0.0,0.615218865020556,2,59,1
202102005,2021,W02000231,W06000013,0.0,0.909660767769862,2,76,1
202102006,2021,W02000225,W06000013,0.0,0.773433883289861,1,45,0
202102007,2021,W02000218,W06000013,0.0,0.614167745378769,1,79,0
202102008,2021,W02000221,W06000013,1.0,0.614167745378769,1,78,1
202102009,2021,W02000224,W06000013,1.0,0.94100488280694,1,58,1
202102010,2021,W02000222,W06000013,1.0,0.444689429828843,2,48,1
202102011,2021,W02000226,W06000013,0.0,0.307083872689385,1,80,1
202102012,2021,W02000220,W06000013,1.0,1.29825477703441,1,43,1
202102013,2021,W02000226,W06000013,1.0,0.889378859657686,2,48,1
202102014,2021,W02000230,W06000013,0.0,1.25082651115021,1,54,1
202102015,2021,W02000231,W06000013,0.0,3.09373553315945,1,48,1
202102016,2021,W02000219,W06000013,0.0,0.728914979859965,2,71,1
202102017,2021,W02000218,W06000013,0.0,0.307083872689385,1,78,1
202102018,2021,W02000225,W06000013,0.0,0.364457489929983,2,74,0
202102019,2021,W02000236,W06000013,1.0,9.69967565919598,2,16,1
202102020,2021,W02000223,W06000013,0.0,0.625413255575103,1,50,0
202102021,2021,W02000223,W06000013,0.0,0.454830383884931,2,81,0
202102022,2021,W02000225,W06000013,0.0,0.343145813777064,1,63,1
202102023,2021,W02000234,W06000013,1.0,0.693775067979636,2,63,1
202102024,2021,W02000227,W06000013,1.0,1.68751668493366,1,33,1
202102025,2021,W02000233,W06000013,0.0,0.454830383884931,2,79,0
202102026,2021,W02000235,W06000013,0.0,0.625413255575103,1,53,1
202102027,2021,W02000227,W06000013,0.0,0.454830383884931,2,78,1
202102028,2021,W02000225,W06000013,1.0,1.04066260196945,2,63,1
202102029,2021,W02000236,W06000013,1.0,0.94100488280694,1,59,1
202102030,2021,W02000224,W06000013,0.0,0.799693172362657,1,71,1
202102031,2021,W02000229,W06000013,0.0,0.307083872689385,1,92,0
202102032,2021,W02000228,W06000013,0.0,0.385232183131399,2,54,0
202102033,2021,W02000234,W06000013,0.0,2.85931115102798,1,28,1
202102034,2021,W02000233,W06000013,0.0,0.909660767769862,2,76,1
202102035,2021,W02000222,W06000013,0.0,1.68751668493366,1,30,1
202102036,2021,W02000236,W06000013,0.0,0.364457489929983,2,73,0
202102037,2021,W02000235,W06000013,0.0,0.397853091054946,2,65,1
202102038,2021,W02000220,W06000013,0.0,1.68751668493366,1,30,1
202102039,2021,W02000230,W06000013,0.0,0.770464366262797,2,53,1
202102040,2021,W02000233,W06000013,0.0,0.444689429828843,2,46,1
202102041,2021,W02000223,W06000013,0.0,0.686291627554129,1,60,1
202102042,2021,W02000232,W06000013,0.0,0.343145813777064,1,62,1
202102043,2021,W02000225,W06000013,0.0,5.13923737191346,2,22,1
202102044,2021,W02000222,W06000013,0.0,0.454830383884931,2,89,0
202102045,2021,W02000229,W06000013,1.0,2.56961868595673,2,24,1
202102046,2021,W02000223,W06000013,0.0,0.625413255575103,1,52,0
202102047,2021,W02000235,W06000013,1.0,3.09373553315945,1,48,1
202102048,2021,W02000221,W06000013,0.0,0.821831606084477,1,66,1
202102049,2021,W02000228,W06000013,0.0,0.770464366262797,2,53,1
202102050,2021,W02000228,W06000013,0.0,0.307083872689385,1,80,1
202102051,2021,W02000232,W06000013,0.0,0.47050244140347,1,59,0
202102052,2021,W02000219,W06000013,0.0,0.693775067979636,2,61,1
202102053,2021,W02000221,W06000013,0.0,0.454830383884931,2,81,0
202102054,2021,W02000232,W06000013,0.0,0.821831606084477,1,69,1
202102055,2021,W02000218,W06000013,1.0,0.454830383884931,2,93,0
202102056,2021,W02000223,W06000013,1.0,0.614167745378769,1,89,1
202102057,2021,W02000218,W06000013,1.0,0.889378859657686,2,49,1
202102058,2021,W02000218,W06000013,0.0,1.42965557551399,1,28,0
202102059,2021,W02000223,W06000013,0.0,0.889378859657686,2,46,1
202102060,2021,W02000226,W06000013,1.0,0.556882141243188,2,39,1
202102061,2021,W02000219,W06000013,1.0,1.42965557551399,1,29,1
202102062,2021,W02000225,W06000013,0.0,0.397853091054946,2,65,0
202102063,2021,W02000236,W06000013,1.0,0.84429226553402,2,28,1
202102064,2021,W02000231,W06000013,1.0,1.68858453106804,2,27,0
202102065,2021,W02000225,W06000013,1.0,1.20999862443924,2,34,1
202102066,2021,W02000232,W06000013,1.0,0.94100488280694,1,59,1
202102067,2021,W02000225,W06000013,0.0,0.94100488280694,1,55,1
202102068,2021,W02000229,W06000013,0.0,1.11376428248638,2,36,1
202102069,2021,W02000219,W06000013,0.0,0.728914979859965,2,74,1
202102070,2021,W02000236,W06000013,0.0,0.625413255575103,1,54,1
202102071,2021,W02000233,W06000013,0.0,0.94100488280694,1,58,1
202102072,2021,W02000236,W06000013,0.0,1.33406828948653,2,48,0
202102073,2021,W02000232,W06000013,0.0,0.385232183131399,2,54,1
202102074,2021,W02000233,W06000013,0.0,0.614167745378769,1,75,1
202102075,2021,W02000231,W06000013,0.0,0.770464366262797,2,52,1
202102076,2021,W02000222,W06000013,0.0,1.25082651115021,1,53,1
202102077,2021,W02000224,W06000013,,0.94100488280694,1,59,1
202102078,2021,W02000227,W06000013,0.0,0.364457489929983,2,70,0
202102079,2021,W02000225,W06000013,0.0,0.770464366262797,2,51,1
202102080,2021,W02000227,W06000013,1.0,0.533128781575105,1,70,1
202102081,2021,W02000227,W06000013,0.0,0.454830383884931,2,79,1
202102082,2021,W02000229,W06000013,0.0,0.454830383884931,2,89,0
202102083,2021,W02000234,W06000013,0.0,0.533128781575105,1,73,1
202102084,2021,W02000226,W06000013,0.0,1.94738216555162,1,42,1
202102085,2021,W02000229,W06000013,0.0,0.307083872689385,1,85,1
202102086,2021,W02000236,W06000013,0.0,0.909660767769862,2,77,0
202102087,2021,W02000223,W06000013,0.0,0.454830383884931,2,80,0
202102088,2021,W02000218,W06000013,0.0,1.1556965493942,2,54,1
202102089,2021,W02000227,W06000013,0.0,4.28896672654196,1,25,1
202102090,2021,W02000222,W06000013,0.0,0.909660767769862,2,76,1
202102091,2021,W02000222,W06000013,0.0,0.307083872689385,1,82,0
202102092,2021,W02000227,W06000013,0.0,1.64366321216895,1,66,1
202102093,2021,W02000222,W06000013,0.0,0.307083872689385,1,89,0
202102094,2021,W02000229,W06000013,0.0,0.533128781575105,1,72,1
202102095,2021,W02000229,W06000013,0.0,0.94100488280694,1,58,1
202102096,2021,W02000228,W06000013,0.0,0.454830383884931,2,83,0
202102097,2021,W02000225,W06000013,0.0,0.385232183131399,2,51,1
202102098,2021,W02000233,W06000013,0.0,0.307083872689385,1,77,1
202102099,2021,W02000233,W06000013,0.0,1.62742893044196,1,35,1
202102100,2021,W02000226,W06000013,0.0,1.09337246978995,2,70,1
202102101,2021,W02000231,W06000013,0.0,0.266564390787552,1,72,1
202102102,2021,W02000224,W06000013,0.0,0.410915803042239,1,69,1
202102103,2021,W02000230,W06000013,0.0,0.770464366262797,2,51,1
202102104,2021,W02000231,W06000013,0.0,0.728914979859965,2,71,1
202102105,2021,W02000235,W06000013,0.0,0.385232183131399,2,54,0
202102106,2021,W02000227,W06000013,0.0,0.454830383884931,2,88,0
202102107,2021,W02000223,W06000013,0.0,0.454830383884931,2,86,0
202102108,2021,W02000236,W06000013,,0.307083872689385,1,80,1
202102109,2021,W02000226,W06000013,0.0,0.686291627554129,1,61,1
202102110,2021,W02000220,W06000013,0.0,1.20999862443924,2,30,1
202102111,2021,W02000226,W06000013,0.0,0.533128781575105,1,72,1
202102112,2021,W02000231,W06000013,0.0,0.933163814561331,2,40,1
202102113,2021,W02000231,W06000013,0.0,0.821831606084477,1,68,1
202102114,2021,W02000226,W06000013,0.0,0.614167745378769,1,80,1
202102115,2021,W02000218,W06000013,0.0,0.821831606084477,1,67,1
202102116,2021,W02000223,W06000013,0.0,0.364457489929983,2,74,0
202102117,2021,W02000231,W06000013,1.0,0.614167745378769,1,77,1
202102118,2021,W02000231,W06000013,0.0,0.615218865020556,2,56,1
202102119,2021,W02000231,W06000013,0.0,0.364457489929983,2,72,1
202102120,2021,W02000228,W06000013,0.0,0.307083872689385,1,87,0
202102121,2021,W02000225,W06000013,0.0,0.397853091054946,2,67,1
202102122,2021,W02000236,W06000013,0.0,0.614167745378769,1,81,1
202102123,2021,W02000233,W06000013,0.0,0.773433883289861,1,48,1
202102124,2021,W02000234,W06000013,0.0,0.614167745378769,1,84,1
202102125,2021,W02000230,W06000013,0.0,0.533128781575105,1,72,1
202102126,2021,W02000234,W06000013,0.0,0.614167745378769,1,81,1
202102127,2021,W02000223,W06000013,0.0,0.533128781575105,1,70,1
202102128,2021,W02000218,W06000013,,1.68751668493366,1,34,1
202102129,2021,W02000224,W06000013,0.0,0.454830383884931,2,92,1
202102130,2021,W02000239,W06000014,1.0,0.599315028085745,1,70,1
202102131,2021,W02000240,W06000014,0.0,1.71840970891336,1,32,1
202102132,2021,W02000239,W06000014,0.0,0.964335262346749,2,75,1
202102133,2021,W02000241,W06000014,1.0,0.755049858715013,2,62,1
202102134,2021,W02000242,W06000014,1.0,0.6778763791434,1,76,1
202102135,2021,W02000242,W06000014,0.0,0.339447681397028,2,59,1
202102136,2021,W02000246,W06000014,1.0,0.964335262346749,2,78,1
202102137,2021,W02000246,W06000014,0.0,0.755049858715013,2,60,1
202102138,2021,W02000250,W06000014,0.0,0.394557717190615,2,73,0
202102139,2021,W02000244,W06000014,0.0,0.3389381895717,1,88,1
202102140,2021,W02000241,W06000014,,0.482167631173375,2,83,0
202102141,2021,W02000237,W06000014,0.0,0.964335262346749,2,79,1
202102142,2021,W02000250,W06000014,1.0,0.987119748021844,2,42,1
202102143,2021,W02000243,W06000014,0.0,0.853864622194539,2,66,1
202102144,2021,W02000246,W06000014,0.0,1.34104874618024,1,41,1
202102145,2021,W02000246,W06000014,0.0,0.747795210299077,1,64,1
202102146,2021,W02000238,W06000014,0.0,0.373897605149539,1,63,1
202102147,2021,W02000246,W06000014,0.0,0.6778763791434,1,82,1
202102148,2021,W02000251,W06000014,0.0,0.6778763791434,1,80,1
202102149,2021,W02000248,W06000014,0.0,0.789115434381231,2,72,1
202102150,2021,W02000244,W06000014,0.0,1.94260576447028,1,52,1
202102151,2021,W02000239,W06000014,0.0,0.6778763791434,1,82,1
202102152,2021,W02000238,W06000014,0.0,0.755049858715013,2,62,1
202102153,2021,W02000243,W06000014,0.0,0.3389381895717,1,81,1
202102154,2021,W02000237,W06000014,0.0,1.94260576447028,1,50,1
202102155,2021,W02000240,W06000014,0.0,1.25549085820149,2,34,1
202102156,2021,W02000243,W06000014,0.0,2.68209749236047,1,41,1
202102157,2021,W02000240,W06000014,0.0,0.599315028085745,1,72,1
202102158,2021,W02000247,W06000014,,10.5644507305411,1,20,1
202102159,2021,W02000243,W06000014,0.0,0.747795210299077,1,64,1
202102160,2021,W02000248,W06000014,0.0,1.5820608647024,1,46,1
202102161,2021,W02000243,W06000014,0.0,1.34104874618024,1,41,1
202102162,2021,W02000244,W06000014,0.0,0.678895362794056,2,58,1
202102163,2021,W02000251,W06000014,0.0,4.2815681697109,1,27,1
202102164,2021,W02000243,W06000014,0.0,0.678895362794056,2,58,1
202102165,2021,W02000243,W06000014,0.0,0.3389381895717,1,80,1
202102166,2021,W02000248,W06000014,0.0,1.34104874618024,1,42,1
202102167,2021,W02000240,W06000014,0.0,0.879191310839893,1,65,1
202102168,2021,W02000242,W06000014,0.0,0.789115434381231,2,71,1
202102169,2021,W02000237,W06000014,0.0,1.66015902364639,1,35,1
202102170,2021,W02000241,W06000014,0.0,0.670524373090118,1,44,1
202102171,2021,W02000251,W06000014,0.0,0.987119748021844,2,41,1
202102172,2021,W02000245,W06000014,0.0,0.678895362794056,2,57,1
202102173,2021,W02000239,W06000014,1.0,0.493559874010922,2,43,0
202102174,2021,W02000241,W06000014,0.0,0.853864622194539,2,66,1
202102175,2021,W02000245,W06000014,0.0,1.7194449076758,2,25,1
202102176,2021,W02000251,W06000014,0.0,0.678895362794056,2,56,1
202102177,2021,W02000251,W06000014,0.0,1.34104874618024,1,41,1
202102178,2021,W02000241,W06000014,0.0,0.599315028085745,1,72,1
202102179,2021,W02000239,W06000014,0.0,0.377524929357506,2,63,1
202102180,2021,W02000247,W06000014,0.0,0.830079511823195,1,37,1
202102181,2021,W02000242,W06000014,1.0,0.599315028085745,1,71,1
202102182,2021,W02000239,W06000014,0.0,4.22578029221645,1,22,1
202102183,2021,W02000247,W06000014,1.0,0.944673435140023,2,46,1
202102184,2021,W02000238,W06000014,1.0,0.987119748021844,2,43,1
202102185,2021,W02000250,W06000014,0.0,1.88934687028005,2,49,1
202102186,2021,W02000241,W06000014,1.0,0.859722453837898,2,28,0
202102187,2021,W02000239,W06000014,0.0,0.599315028085745,1,72,1
202102188,2021,W02000239,W06000014,0.0,1.71840970891336,1,33,1
202102189,2021,W02000251,W06000014,0.0,0.377524929357506,2,63,1
202102190,2021,W02000247,W06000014,1.0,0.879191310839893,1,65,1
202102191,2021,W02000241,W06000014,0.0,0.944673435140023,2,46,1
202102192,2021,W02000243,W06000014,0.0,0.987119748021844,2,44,1
202102193,2021,W02000251,W06000014,0.0,0.497360545232501,1,59,1
202102194,2021,W02000243,W06000014,0.0,0.493559874010922,2,41,1
202102195,2021,W02000251,W06000014,0.0,1.71840970891336,1,31,1
202102196,2021,W02000244,W06000014,0.0,1.01834304419108,2,58,1
202102197,2021,W02000241,W06000014,0.0,0.377524929357506,2,62,0
202102198,2021,W02000238,W06000014,0.0,2.57354311287601,2,24,1
202102199,2021,W02000248,W06000014,0.0,0.791030432351202,1,48,1
202102200,2021,W02000238,W06000014,0.0,0.42693231109727,2,69,1
202102201,2021,W02000251,W06000014,0.0,1.29507050964686,1,54,1
202102202,2021,W02000244,W06000014,0.0,0.3389381895717,1,76,1
202102203,2021,W02000244,W06000014,0.0,0.964335262346749,2,81,1
202102204,2021,W02000241,W06000014,0.0,0.678895362794056,2,57,1
202102205,2021,W02000250,W06000014,0.0,0.58109934944283,2,39,1
202102206,2021,W02000239,W06000014,0.0,0.482167631173375,2,78,1
202102207,2021,W02000247,W06000014,0.0,0.482167631173375,2,88,1
202102208,2021,W02000241,W06000014,0.0,0.42693231109727,2,66,1
202102209,2021,W02000243,W06000014,1.0,0.879191310839893,1,68,1
202102210,2021,W02000243,W06000014,0.0,0.339447681397028,2,56,1
202102211,2021,W02000241,W06000014,1.0,0.58109934944283,2,38,1
202102212,2021,W02000243,W06000014,0.0,1.25549085820149,2,34,1
202102213,2021,W02000243,W06000014,1.0,0.791030432351202,1,49,1
202102214,2021,W02000246,W06000014,0.0,1.7194449076758,2,26,1
202102215,2021,W02000248,W06000014,0.0,0.994721090465002,1,58,1
202102216,2021,W02000238,W06000014,0.0,1.16219869888566,2,39,1
202102217,2021,W02000243,W06000014,0.0,0.944673435140023,2,47,1
202102218,2021,W02000245,W06000014,0.0,0.647535254823428,1,50,1
202102219,2021,W02000243,W06000014,0.0,1.31878696625984,1,65,1
202102220,2021,W02000239,W06000014,0.0,0.497360545232501,1,59,1
202102221,2021,W02000245,W06000014,0.0,0.497360545232501,1,58,1
202102222,2021,W02000247,W06000014,1.0,0.42693231109727,2,65,0
202102223,2021,W02000237,W06000014,0.0,2.85437877980727,1,29,1
202102224,2021,W02000246,W06000014,1.0,2.57354311287601,2,24,1
202102225,2021,W02000251,W06000014,0.0,0.339447681397028,2,56,1
202102226,2021,W02000244,W06000014,1.0,0.747795210299077,1,64,1
202102227,2021,W02000251,W06000014,0.0,0.678895362794056,2,57,1
202102228,2021,W02000239,W06000014,0.0,0.994721090465002,1,56,1
202102229,2021,W02000243,W06000014,0.0,1.71840970891336,1,31,1
202102230,2021,W02000240,W06000014,1.0,1.12169281544862,1,60,1
202102231,2021,W02000240,W06000014,1.0,1.7194449076758,2,29,1
202102232,2021,W02000249,W06000014,0.0,1.19863005617149,1,73,1
202102233,2021,W02000248,W06000014,1.0,0.678895362794056,2,59,1
202102234,2021,W02000240,W06000014,0.0,1.5820608647024,1,48,1
202102235,2021,W02000240,W06000014,1.0,1.4920816356975,1,58,1
202102236,2021,W02000237,W06000014,0.0,0.394557717190615,2,71,0
202102237,2021,W02000244,W06000014,0.0,0.497360545232501,1,59,1
202102238,2021,W02000242,W06000014,0.0,2.11289014610822,1,21,1
202102239,2021,W02000239,W06000014,0.0,0.42693231109727,2,68,1
202102240,2021,W02000248,W06000014,0.0,0.627745429100747,2,34,1
202102241,2021,W02000242,W06000014,0.0,0.482167631173375,2,78,1
202102242,2021,W02000237,W06000014,0.0,0.964335262346749,2,85,0
202102243,2021,W02000240,W06000014,0.0,3.84373623159138,2,17,1
202102244,2021,W02000244,W06000014,0.0,0.482167631173375,2,78,1
202102245,2021,W02000245,W06000014,0.0,0.482167631173375,2,75,1
202102246,2021,W02000248,W06000014,0.0,0.377524929357506,2,64,1
202102247,2021,W02000240,W06000014,0.0,0.944673435140023,2,46,1
202102248,2021,W02000238,W06000014,0.0,0.42693231109727,2,65,0
202102249,2021,W02000245,W06000014,0.0,0.830079511823195,1,39,1
202102250,2021,W02000238,W06000014,0.0,4.84188812784559,1,16,1
202102251,2021,W02000243,W06000014,0.0,1.71840970891336,1,30,1
202102252,2021,W02000242,W06000014,0.0,0.497360545232501,1,55,1
202102253,2021,W02000240,W06000014,1.0,2.42094406392279,1,17,0
202102254,2021,W02000238,W06000014,0.0,0.497360545232501,1,55,1
202102255,2021,W02000244,W06000014,0.0,0.42693231109727,2,69,0
202102256,2021,W02000238,W06000014,0.0,2.11289014610822,1,22,0
202102257,2021,W02000244,W06000014,0.0,0.599315028085745,1,70,0
202102258,2021,W02000239,W06000014,0.0,0.377524929357506,2,63,1
202102259,2021,W02000251,W06000014,0.0,1.66015902364639,1,39,1
202102260,2021,W02000374,W06000015,1.0,0.624313032561782,2,36,0
202102261,2021,W02000403,W06000015,0.0,0.922665958190482,2,50,1
202102262,2021,W02000399,W06000015,1.0,0.849850176165291,2,63,1
202102263,2021,W02000401,W06000015,1.0,3.58882518832474,2,26,1
202102264,2021,W02000401,W06000015,0.0,1.79339868409802,1,33,1
202102265,2021,W02000400,W06000015,1.0,0.542296303556043,1,58,0
202102266,2021,W02000368,W06000015,0.0,1.79339868409802,1,33,1
202102267,2021,W02000376,W06000015,0.0,0.883215198680098,2,70,1
202102268,2021,W02000378,W06000015,1.0,0.77426375694014,1,81,1
202102269,2021,W02000378,W06000015,0.0,0.829926916102924,1,46,1
202102270,2021,W02000403,W06000015,0.0,0.441607599340049,2,72,1
202102271,2021,W02000377,W06000015,1.0,1.24862606512356,2,36,1
202102272,2021,W02000375,W06000015,0.0,1.69970035233058,2,62,1
202102273,2021,W02000386,W06000015,0.0,0.946632829733048,2,66,1
202102274,2021,W02000398,W06000015,0.0,0.52741582936077,2,78,1
202102275,2021,W02000408,W06000015,0.0,0.697318007585557,1,73,1
202102276,2021,W02000405,W06000015,0.0,0.473316414866524,2,65,1
202102277,2021,W02000407,W06000015,0.0,0.77426375694014,1,76,1
202102278,2021,W02000376,W06000015,0.0,1.65985383220585,1,47,1
202102279,2021,W02000370,W06000015,1.0,1.55336126080132,2,45,1
