method,component,area_id,area_inla_id,effect,lower,upper
FH,Unstructured,W02000233,216,-5.84238015668063e-5,-0.013950210707933357,0.01376157714595993
FH,Unstructured,W02000234,217,-5.731566566000275e-5,-0.013948469025617725,0.013763302573223973
FH,Unstructured,W02000235,218,-4.02558922614932e-5,-0.013921069367991952,0.013790497145794504
FH,Unstructured,W02000236,219,-4.6050236639896725e-5,-0.013930358934743746,0.013781261112618428
FH,Unstructured,W02000237,220,2.1327305783704507e-5,-0.01343285931573083,0.01344074418216738
FH,Unstructured,W02000238,221,3.2552516241313184e-4,-0.013236804546922745,0.014258051643207491
FH,Unstructured,W02000239,222,-5.3408816517754486e-5,-0.013942034575089683,0.01376965931144882
FH,Unstructured,W02000240,223,2.2130519345362794e-4,-0.013479784943870875,0.014188098424411313
FH,Unstructured,W02000241,224,-5.304630199600115e-5,-0.013941436107877545,0.013770274967165532
FH,Unstructured,W02000242,225,9.85727176484349e-5,-0.01358776801946677,0.01389950199453068
FH,Unstructured,W02000243,226,1.500266968598887e-4,-0.01361153910220169,0.014094720357109552
FH,Unstructured,W02000244,227,-5.160744562398226e-5,-0.013939121322030968,0.013772559059184892
FH,Unstructured,W02000245,228,2.1706584764132018e-4,-0.013473374888765264,0.01416629998786522
FH,Unstructured,W02000246,229,-4.785168007081904e-5,-0.013933104226184635,0.013778536530477437
FH,Unstructured,W02000247,230,2.2602842517927753e-4,-0.013368970051953021,0.014070203658219661
FH,Unstructured,W02000248,231,1.3101005945469652e-4,-0.013550974135762025,0.013960189555277053
FH,Unstructured,W02000249,232,5.231373756450615e-4,-0.013015134810104592,0.014695119452568024
FH,Unstructured,W02000250,233,-5.929860007833795e-5,-0.013951523721781224,0.013760265067100623
FH,Unstructured,W02000251,234,6.513934655771215e-4,-0.012725163745545238,0.014793531950824234
FH,Unstructured,W02000252,235,-5.343810667595134e-5,-0.013942252516608597,0.013769435746059705
FH,Unstructured,W02000253,236,-5.5431996106789126e-5,-0.013945439888491644,0.013766288228721753
FH,Unstructured,W02000254,237,-5.4878852319801466e-5,-0.013944543683607862,0.013767171355602166
FH,Unstructured,W02000255,238,-5.405595413073001e-5,-0.013943212490313045,0.013768489626996503
FH,Unstructured,W02000256,239,-5.8030734384537515e-5,-0.013949590169018188,0.013762175005535853
FH,Unstructured,W02000257,240,-5.6008097812788844e-5,-0.013946331822626517,0.013765397970989428
FH,Unstructured,W02000258,241,3.813535286980664e-4,-0.013162719091901762,0.014380509418609244
FH,Unstructured,W02000259,242,-5.83312665045396e-5,-0.013950060522023114,0.013761714484777561
FH,Unstructured,W02000260,243,3.8096116221240033e-4,-0.013181593446576096,0.014397020868331493
FH,Unstructured,W02000261,244,6.0713824524438884e-5,-0.013546331515482119,0.013704316204629714
FH,Unstructured,W02000262,245,-5.568446544024294e-5,-0.013945824639197031,0.013765916239794423
FH,Unstructured,W02000263,246,-6.0279448006750584e-5,-0.013953185017237099,0.013758618612336133
FH,Unstructured,W02000264,247,-5.8292387103872506e-5,-0.013736328671533458,0.013522201178247997
FH,Unstructured,W02000265,248,-5.773851225492069e-5,-0.01394910149936313,0.013762662718525978
FH,Unstructured,W02000266,249,-5.8764269930212e-5,-0.01395074577483972,0.013761028824756539
FH,Unstructured,W02000267,250,-5.873297718407806e-5,-0.01395069363514879,0.013761089915382049
FH,Unstructured,W02000268,251,-5.496450270052438e-4,-0.014315142269471823,0.012547264332538718
FH,Unstructured,W02000269,252,-5.72142526602784e-5,-0.013948243047376005,0.013763508355171303
FH,Unstructured,W02000270,253,-5.7083484668946573e-5,-0.013948033208714263,0.013763715937979955
FH,Unstructured,W02000271,254,1.9240604517718995e-4,-0.013486075174881951,0.014093047437107464
FH,Unstructured,W02000272,255,2.1938015273375075e-4,-0.013475303686988023,0.014175164666102663
FH,Unstructured,W02000273,256,-7.563839450223783e-5,-0.013977845896468334,0.013734282351402314
FH,Unstructured,W02000274,257,4.024810841226394e-4,-0.013179079348536708,0.01447009660900783
FH,Unstructured,W02000275,258,-5.743968081874801e-5,-0.013948581950878405,0.013763170847116282
FH,Unstructured,W02000276,259,2.536109982656012e-4,-0.013395065847659846,0.014199233467250138
FH,Unstructured,W02000277,260,-5.576330554983542e-5,-0.01394587827340398,0.013765848931334559
FH,Unstructured,W02000278,261,2.7513331135456756e-4,-0.013408628145165797,0.0142923046893016
FH,Unstructured,W02000279,262,-6.028788544398697e-5,-0.013953145519715219,0.013758657474576705
FH,Unstructured,W02000280,263,-6.220418567869123e-5,-0.013956225132636195,0.013755610544138812
FH,Unstructured,W02000281,264,2.600398052724675e-4,-0.013397249799324855,0.014224531307382762
FH,Unstructured,W02000282,265,5.0573966811623203e-5,-0.013666834711874019,0.013826401079990109
FH,Unstructured,W02000284,266,6.69203852087393e-4,-0.012657704342793346,0.014761374464269342
FH,Unstructured,W02000285,267,-8.992327368650606e-4,-0.014689748430483535,0.011844325285472908
FH,Unstructured,W02000286,268,-5.811672820562923e-5,-0.013949731486387304,0.013762039887353639
FH,Unstructured,W02000287,269,6.601071813028155e-4,-0.012664510004679086,0.014740631899840009
FH,Unstructured,W02000288,270,5.518179860774029e-4,-0.012712191138938624,0.014415368849519534
FH,Unstructured,W02000289,271,6.769068115062709e-4,-0.012769247256153757,0.014938694160832149
FH,Unstructured,W02000290,272,4.3343875325532267e-4,-0.013137545765899568,0.014524954815074567
FH,Unstructured,W02000291,273,-5.653381596428559e-5,-0.013947195889146582,0.013764542690440865
FH,Unstructured,W02000292,274,-5.738765993704749e-5,-0.013948578375964747,0.013763177535641132
FH,Unstructured,W02000293,275,-5.674426589979584e-5,-0.013947547357933127,0.013764202433901723
FH,Unstructured,W02000294,276,2.7420667616557745e-4,-0.013367962638352347,0.014237498271376313
FH,Unstructured,W02000295,277,-5.590260019465572e-5,-0.01394622293167586,0.013765511186989788
FH,Unstructured,W02000296,278,2.2850892138948447e-4,-0.013418690813273697,0.0141376630083823
FH,Unstructured,W02000297,279,-0.0019257377840745066,-0.016183761376022236,0.01027325156571005
FH,Unstructured,W02000298,280,-5.582200414271172e-5,-0.01394607210722701,0.013765660780984821
FH,Unstructured,W02000299,281,1.6937435324501854e-4,-0.013577976091447903,0.01412199132128274
FH,Unstructured,W02000300,282,-5.4034972002727965e-5,-0.013943192793422205,0.013768512057542637
FH,Unstructured,W02000301,283,-9.344534660665646e-5,-0.013799076639696848,0.013474194289364411
FH,Unstructured,W02000302,284,-4.429320351491526e-4,-0.014159895053283458,0.01272114589449094
FH,Unstructured,W02000303,285,-5.821319014474091e-5,-0.013949921234152575,0.01376184906153102
FH,Unstructured,W02000304,286,-5.6889264133530074e-5,-0.01394775886600053,0.013763987184222169
FH,Unstructured,W02000305,287,-5.6093335588377704e-5,-0.013946510050558369,0.013765238082869561
FH,Unstructured,W02000306,288,-5.360690675060184e-5,-0.013942490931670175,0.013769207067913751
FH,Unstructured,W02000307,289,3.0376222719501276e-4,-0.01337308646071294,0.014350915196595114
FH,Unstructured,W02000308,290,-5.8150284612766024e-5,-0.01394976031049244,0.01376200592411867
FH,Unstructured,W02000309,291,-5.436797210869053e-5,-0.01394369301009884,0.013768014700420909
FH,Unstructured,W02000310,292,-5.6777805626426154e-5,-0.013947543692527492,0.013764198174046813
FH,Unstructured,W02000311,293,1.3570924062340268e-4,-0.013521288078572757,0.013936732953529218
FH,Unstructured,W02000312,294,-5.5157060504425086e-5,-0.013944940421442365,0.013766781427571597
FH,Unstructured,W02000313,295,-5.7614094887571895e-5,-0.013948863933899436,0.013762894721789461
FH,Unstructured,W02000314,296,2.099736749219976e-4,-0.013479041918467768,0.014150064207099683
FH,Unstructured,W02000315,297,1.9883281532225163e-4,-0.013503309743157544,0.014141606421772375
FH,Unstructured,W02000316,298,-3.065966789540842e-5,-0.01364277115235109,0.013504942094396892
FH,Unstructured,W02000317,299,2.4170398625134905e-4,-0.013469181723233269,0.014246815706039367
FH,Unstructured,W02000318,300,5.04385150569571e-4,-0.012987810998473707,0.014588506966030977
FH,Unstructured,W02000319,301,1.8771062503619107e-4,-0.01353928130720596,0.014141602891943389
FH,Unstructured,W02000320,302,-4.698807862666266e-6,-0.013728214967943951,0.01370740286541799
FH,Unstructured,W02000321,303,-5.551570637469353e-5,-0.01394561521041335,0.013766113650324503
FH,Unstructured,W02000322,304,2.3567466940416367e-4,-0.013397965197377756,0.01413704835596337
FH,Unstructured,W02000323,305,2.2884459344267948e-4,-0.013473257113247322,0.014205269439171424
FH,Unstructured,W02000324,306,-5.5917086565020506e-5,-0.013946293716613344,0.013765441097846207
FH,Unstructured,W02000325,307,1.8006708578149558e-4,-0.013544144227177366,0.014120872010363272
FH,Unstructured,W02000326,308,-5.379474234666102e-5,-0.013942880442801587,0.013768823627742588
FH,Unstructured,W02000327,309,1.8492511882195814e-4,-0.013555495474086285,0.014149037735915875
FH,Unstructured,W02000328,310,-5.336666672929868e-5,-0.013942231045290694,0.013769473612473375
FH,Unstructured,W02000329,311,-5.660837665085854e-5,-0.013947423359254352,0.013764331000627206
FH,Unstructured,W02000330,312,-0.003629105969702153,-0.018169771212146878,0.0076596232971613484
FH,Unstructured,W02000331,313,4.00073215408606e-4,-0.01314735953134986,0.014424640524814585
FH,Unstructured,W02000332,314,-5.592331426693602e-5,-0.013946355977347717,0.013765385353509465
FH,Unstructured,W02000333,315,4.001116202769638e-4,-0.013064208426845152,0.01430832211415151
FH,Unstructured,W02000334,316,2.664584842964512e-4,-0.013385863956579501,0.014231524444148783
FH,Unstructured,W02000335,317,-5.113933520813648e-5,-0.013938677351652476,0.013772989017537849
FH,Unstructured,W02000336,318,-4.3588316675634924e-5,-0.013926454057396082,0.013785115031310408
FH,Unstructured,W02000337,319,5.550802148524359e-4,-0.012838236621863825,0.014577072926667956
FH,Unstructured,W02000338,320,-0.0015519738773933519,-0.015285286462929218,0.0105228503072045
FH,Unstructured,W02000339,321,-4.6408126899175264e-5,-0.013931055058955751,0.013780575792722552
FH,Unstructured,W02000340,322,-4.239047674241909e-5,-0.013924596991938425,0.013786961376878447
FH,Unstructured,W02000341,323,-4.404410892232645e-5,-0.013927315480612504,0.013784261599382211
FH,Unstructured,W02000342,324,6.075245245147769e-4,-0.01279770614595921,0.014710553756272596
FH,Unstructured,W02000343,325,-5.350097876044329e-5,-0.013942510439564976,0.01376920865188561
FH,Unstructured,W02000344,326,4.235282018536418e-4,-0.013115872783496732,0.014454185147826289
FH,Unstructured,W02000345,327,1.7349623197717985e-4,-0.01356723078464512,0.014123723904331448
FH,Unstructured,W02000346,328,-0.003035878661384963,-0.01772416286124607,0.00865430652157079
FH,Unstructured,W02000347,329,4.403801188404479e-4,-0.012899895666661535,0.014238292875160905
FH,Unstructured,W02000348,330,-5.030736662057856e-5,-0.013937324146394916,0.013774348238487132
FH,Unstructured,W02000349,331,-6.0941092156223135e-5,-0.013954356011320343,0.013757470541395776
FH,Unstructured,W02000350,332,2.1055533516455593e-4,-0.013507407647685847,0.014181124350651692
FH,Unstructured,W02000351,333,-5.393065964121364e-5,-0.013943248565718718,0.013768507972050512
FH,Unstructured,W02000352,334,-6.028897285260943e-5,-0.013953324245009386,0.013758507415393374
FH,Unstructured,W02000353,335,-5.946491188798397e-5,-0.013952138586950108,0.013759709083751811
FH,Unstructured,W02000354,336,-4.819846566327347e-5,-0.01393403817277101,0.013777623436536629
FH,Unstructured,W02000355,337,-5.596570245290004e-5,-0.01394631837356934,0.01376541823391951
FH,Unstructured,W02000356,338,2.2088434201839583e-4,-0.013479497592248847,0.014183708615499396
FH,Unstructured,W02000357,339,-6.159419510639726e-5,-0.013955558384321672,0.013756325479727214
FH,Unstructured,W02000358,340,1.6328238052494985e-4,-0.013520168241443116,0.014037826288546927
FH,Unstructured,W02000359,341,-6.886548856443221e-5,-0.013967254075947644,0.013744783289599159
FH,Unstructured,W02000360,342,5.653076848819954e-5,-0.01367398194594632,0.01385141214910805
FH,Unstructured,W02000361,343,-5.930910840108142e-5,-0.013951874354962389,0.013759951086942017
FH,Unstructured,W02000362,344,-5.681016143115161e-5,-0.013947650943289798,0.013764108805741143
FH,Unstructured,W02000363,345,-5.2652780221520167e-5,-0.013940986527997638,0.013770725636276359
FH,Unstructured,W02000364,346,-7.090051242389835e-5,-0.013970282452799297,0.013741765112952102
FH,Unstructured,W02000365,347,1.6885876955917626e-4,-0.013575258525192452,0.014118004621328069
FH,Unstructured,W02000366,348,-5.790672383326468e-5,-0.013949373599752,0.013762389921120968
FH,Unstructured,W02000367,349,-5.0273297890751486e-5,-0.013937051830730844,0.013774604796811463
FH,Unstructured,W02000368,350,4.416024468320247e-4,-0.013120920555472353,0.01453469553051593
FH,Unstructured,W02000369,351,-7.018678177870496e-5,-0.013969071208054656,0.013742929933808422
FH,Unstructured,W02000370,352,1.277066061978916e-4,-0.013473377069237173,0.01388193318448568
FH,Unstructured,W02000371,353,1.5044853093485329e-4,-0.01361009593868575,0.014094277398569388
FH,Unstructured,W02000372,354,6.996106272803125e-4,-0.012723218253844844,0.014964471245425003
FH,Unstructured,W02000373,355,3.665088707589702e-4,-0.013166292849542259,0.014326651377365636
FH,Unstructured,W02000374,356,4.3405819183927463e-4,-0.013127321306969274,0.014518731230622516
FH,Unstructured,W02000375,357,3.510387921688359e-4,-0.013285152195845409,0.014414177280161394
FH,Unstructured,W02000376,358,1.1187965201854952e-4,-0.013593419982776729,0.013954997087931317
FH,Unstructured,W02000377,359,-6.588295748592364e-5,-0.01396212262566609,0.013749793590949126
FH,Unstructured,W02000378,360,2.2313373410228287e-4,-0.01346237026898419,0.014173111813856781
FH,Unstructured,W02000379,361,2.790605555611497e-4,-0.013399848541171802,0.014296334660775293
FH,Unstructured,W02000380,362,-5.538658849476135e-5,-0.013945227980050845,0.013766491296271596
FH,Unstructured,W02000381,363,5.688959873746574e-4,-0.012910136762779904,0.01472842413853847
FH,Unstructured,W02000382,364,2.68402385496551e-4,-0.013290110109853415,0.014128287610777179
FH,Unstructured,W02000383,365,-6.386964448726749e-5,-0.013958844078875621,0.013753031638791345
FH,Unstructured,W02000384,366,-5.53452880139171e-5,-0.013945155718213777,0.013766568696253763
FH,Unstructured,W02000385,367,1.2286393999828391e-5,-0.013648315860711456,0.013664702505121345
FH,Unstructured,W02000386,368,1.8520582232678986e-4,-0.013548763185650643,0.014143772072081395
FH,Unstructured,W02000387,369,-5.880087528301187e-5,-0.013950709219503789,0.013761071419734493
FH,Unstructured,W02000388,370,2.3468263546135967e-4,-0.013480815545157454,0.014236203618158876
FH,Unstructured,W02000389,371,-6.379943194169212e-5,-0.01395873323098045,0.013753129816881331
FH,Unstructured,W02000390,372,-5.4900114165040404e-5,-0.01394443650107393,0.013767291652041084
FH,Unstructured,W02000391,373,-9.335007085747762e-5,-0.014006328959608455,0.013706297520701877
FH,Unstructured,W02000392,374,4.2154034072584276e-4,-0.013144597650688893,0.014494830749222984
FH,Unstructured,W02000393,375,2.07124049123078e-4,-0.013501147296472457,0.014164078725829003
FH,Unstructured,W02000394,376,-1.0002705839184276e-4,-0.014017112636050861,0.01369574223069194
FH,Unstructured,W02000395,377,1.39561062969425e-4,-0.01363067628759884,0.014080046048079888
FH,Unstructured,W02000396,378,1.1942692263363618e-4,-0.01365318950991395,0.014038973039166788
FH,Unstructured,W02000397,379,-5.259980797861593e-5,-0.01373117879599563,0.013540378054153044
FH,Unstructured,W02000398,380,1.028413977118367e-4,-0.01367904112485909,0.014010553161267784
FH,Unstructured,W02000399,381,3.110934120068239e-4,-0.013337670949758473,0.014339597721435473
FH,Unstructured,W02000400,382,3.2008082183911964e-4,-0.013262746006196901,0.01428696851391975
FH,Unstructured,W02000401,383,4.8328653217731825e-4,-0.013029422867544639,0.014575037696291801
FH,Unstructured,W02000402,384,-8.790550377537734e-5,-0.01399752891684696,0.013714927728558857
FH,Unstructured,W02000403,385,-7.200945538079975e-5,-0.01397192618453641,0.013740114380585026
FH,Unstructured,W02000404,386,3.0354614486466066e-4,-0.013360178743639666,0.014335511510120446
FH,Unstructured,W02000405,387,-1.9713776027946168e-4,-0.013985599668033902,0.013362885443991931
FH,Unstructured,W02000406,388,1.7033639497313305e-4,-0.013422553298243992,0.01394937553403883
FH,Unstructured,W02000407,389,-6.386912156165866e-5,-0.01395886008077404,0.013753034006403129
FH,Unstructured,W02000408,390,-8.546737944540335e-4,-0.01493877804939786,0.01223035766443888
FH,Unstructured,W02000409,391,3.1948792883116695e-4,-0.013238351730014895,0.014244522452853793
FH,Unstructured,W02000410,392,4.7408211738357434e-4,-0.013083164531693772,0.014606483934410178
FH,Unstructured,W02000411,393,3.1383817882855004e-4,-0.013355184687845882,0.014365717949196152
FH,Unstructured,W02000412,394,1.1108138052058855e-4,-0.013595239836829693,0.013943309913732167
FH,Unstructured,W02000414,395,-5.22509650004362e-4,-0.013823512669212107,0.012141654115509222
FH,Unstructured,W02000415,396,6.077941136199228e-4,-0.012692946426962073,0.01458143110296803
FH,Unstructured,W02000416,397,-0.004240864773160654,-0.018803577836755174,0.006810146954454856
FH,Unstructured,W02000417,398,-5.31888048738685e-5,-0.01394193544194749,0.013769762003630552
FH,Unstructured,W02000418,399,1.1116719726132507e-4,-0.013528012746168052,0.013871855081656012
FH,Unstructured,W02000419,400,-4.519451722507658e-5,-0.013929291817623521,0.013782316867078223
FH,Unstructured,W02000421,401,6.557266962459505e-4,-0.012598820697012906,0.014619545454998396
FH,Unstructured,W02000422,402,4.6445016916124614e-4,-0.013093342001931069,0.014585582221882935
FH,Unstructured,W02000423,403,9.092829713352183e-5,-0.013654438520880082,0.013942418270114543
FH,Unstructured,W02000424,404,2.760807530881911e-4,-0.013201832835245127,0.014027438722554436
FH,Unstructured,W02000425,405,4.397878340784722e-4,-0.013136059976296766,0.014543627534841166
FH,Unstructured,W02000426,406,-4.491604524840961e-5,-0.013928658419697957,0.013782945180774137
FH,Unstructured,W02000427,407,-5.3718080061727684e-5,-0.01394269297139526,0.01376900086018223
FH,Unstructured,W02000428,408,-5.005552493700183e-5,-0.013936758899457311,0.013774904656609868
