area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.20995243617645534,8.105170064944267e-4,0.15484923922584146,0.26723966477567473,0.11239042554983328
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.1988568572420833,6.31031209613983e-4,0.15047534304177276,0.24969112736661842,0.09921578432484565
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.2042321846662993,5.923760589117908e-4,0.15647843122125424,0.25259039122153126,0.09611196000027702
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.15948043905639714,4.4698184572135655e-4,0.11425348622592602,0.19860193546396152,0.0843484492380355
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.15637016688624988,6.933044208856827e-4,0.10200177533888038,0.20616433471283818,0.1041625593739578
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.16082720941465078,5.727348878422182e-4,0.11186590066601476,0.20670627383370688,0.09484037316769212
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.16051161653191878,5.484661675047055e-4,0.11302372108682002,0.20581931727692418,0.09279559619010416
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.17743956315640688,5.609644646296444e-4,0.1307492587334456,0.22469349245060696,0.09394423371716137
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.17069770425324673,5.081003805003093e-4,0.12468161892684719,0.21420884694246245,0.08952722801561526
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.16694245268099578,5.370321189051425e-4,0.11945153245974005,0.21124878478932824,0.09179725232958819
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.17251259018662085,6.890914877514115e-4,0.11872790389040755,0.22259594884978118,0.10386804495937363
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.17801237699438696,5.515225913271457e-4,0.13212096072250973,0.22533498833895632,0.093214027616446593
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.15033950226032322,6.866001243345071e-4,0.09607853762707173,0.19947532064717421,0.10339678302010248
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.15239054144774822,8.540289367719722e-4,0.09235993339243581,0.20759879257666786,0.11523885918423205
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.1741155765238953,5.511153192166613e-4,0.1269845437685108,0.2200182800732321,0.09303373630472131
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.18218741199224123,5.63060988693527e-4,0.1348402591851524,0.22876909592766498,0.09392883674251257
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.17670378429808556,6.463445148945229e-4,0.12610172026073366,0.22673539205594215,0.10063367179520849
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.17958741124282102,5.077704360363505e-4,0.1360584929603198,0.22556825072623848,0.08950975776591868
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.1777778228297882,7.30745364370372e-4,0.12324079506707164,0.23026624982594834,0.1070254547588767
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.17567441812424425,5.278470596686846e-4,0.12915090692967524,0.22026453529492795,0.09111362836525272
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.17162083439712472,5.602102170887932e-4,0.12276432604182583,0.21654848125323192,0.0937841552114061
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.16631951993000668,6.057844556049825e-4,0.11587789207668119,0.21353039526700976,0.09765250319032857
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.17510420368595797,7.077831877655011e-4,0.12064050893354589,0.2259311313371145,0.10529062240356862
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.1806014151663015,4.952866374956164e-4,0.13664470134115828,0.22502742745678225,0.08838272611562398
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.21278555127732537,6.151447512036459e-4,0.16398794066342143,0.2622827118700464,0.098294771206625
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.17786666961351144,5.76640255890451e-4,0.1296422935403262,0.22474125764525338,0.09509896410492719
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.17834359228376553,5.353740258945902e-4,0.13212297394611444,0.22393448162508522,0.09181150767897078
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.174961541398338,6.064328911926029e-4,0.12531534427132007,0.22300050526411846,0.09768516099279839
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.18252409826940472,5.607983150052244e-4,0.13538474859359984,0.22934036663926657,0.09395561804566674
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.17140676634555796,5.389313485976327e-4,0.12511231213835372,0.21717969175445023,0.09206737961609651
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.1806415722866328,5.845279903728476e-4,0.13299910511923568,0.22875513841574643,0.09575603329651075
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.18475965088834384,5.384654009364595e-4,0.1387887807755394,0.23083952613960718,0.09205074536406777
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.17175475870213527,5.112331039024073e-4,0.12532975012849068,0.21511455161834528,0.0897848014898546
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.17598548106714043,5.541156054275214e-4,0.1276323586470498,0.2211402251362323,0.0935078664891825
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.1704212007077849,4.896306173060791e-4,0.12468870148945214,0.21247192387332572,0.08778322238387358
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.15774262939839082,4.843681952232878e-4,0.11272234562097914,0.19996044807718458,0.08723810245620543
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.20131281827046277,5.975932108949824e-4,0.15420150005597794,0.2507334045663761,0.09653190451039817
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.1947788768716005,6.036623596172645e-4,0.14992626866834208,0.2470035824141884,0.09707731374584633
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.17866890630046833,4.05426935961642e-4,0.1391499311019737,0.21894639003133531,0.0797964589293616
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.1687573069078474,4.548122563865429e-4,0.12672928372933034,0.2110942379624105,0.08436495423308016
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.1831260701283378,5.346485267351056e-4,0.13932357373598628,0.23104356030031895,0.09171998656433267
W02000291,Caerphilly 002,2023,3,0,0,0.1792675888639765,4.911504816455803e-4,0.1359525140472852,0.22398879974082228,0.08803628569353708
W02000292,Caerphilly 003,2023,3,0,0,0.17165627397656041,5.541668713103971e-4,0.12436969578594997,0.21771499479621764,0.09334529901026767
W02000293,Caerphilly 004,2023,2,0,0,0.1677624749289189,7.010563280200681e-4,0.11368997229948655,0.21862991813019578,0.10493994583070923
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.1597137223857265,4.99663464529721e-4,0.11679653989097388,0.20543377282111888,0.088637232930145
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.15764369131615402,5.556294018014274e-4,0.11144706685628142,0.20489532243299285,0.09344825557671144
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.16948590266066973,5.445152710926784e-4,0.12394807537631217,0.21649265474666804,0.09254457937035587
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.16670147727629897,4.7266097259288797e-4,0.12316203496098409,0.2096186998502237,0.0864566648892396
W02000298,Caerphilly 009,2023,5,0,0,0.14677030621730758,6.14498786129479e-4,0.0950639485281676,0.19329873097335998,0.09823478244519238
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.1710334390473305,7.924532450801421e-4,0.11672178261699837,0.22809467198917172,0.11137288937217335
W02000300,Caerphilly 011,2023,1,0,0,0.155865133613218,6.090204692314262e-4,0.10604961992878953,0.20388479152210895,0.09783517159331942
W02000301,Caerphilly 012,2023,4,0,0,0.15999289811156753,5.040697113684044e-4,0.11290412560350305,0.20216316995631609,0.08925904435281304
W02000302,Caerphilly 013,2023,3,0,0,0.16371294398352115,4.913553553538355e-4,0.11923827117724564,0.20721366476968037,0.08797539359243473
W02000303,Caerphilly 014,2023,2,0,0,0.1563405127972361,5.176875845816636e-4,0.11039069866642315,0.2006156912287634,0.09022499256234026
W02000304,Caerphilly 015,2023,4,0,0,0.1612793734244998,5.208067506827889e-4,0.11460182934425685,0.2051770275883136,0.09057519824405676
W02000305,Caerphilly 016,2023,4,0,0,0.16186977537289463,8.260772237936657e-4,0.10439321004815551,0.21812483802686727,0.11373162797871177
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.16687101758213274,5.332388434855366e-4,0.1212476587473838,0.21274377540840433,0.09149611666102053
W02000307,Caerphilly 018,2023,1,1,0,0.1965022023285996,6.268161159492593e-4,0.14912208083240358,0.248324040531923,0.09920195969951942
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.1680293262877273,5.31982040030271e-4,0.12094266246952681,0.21242450112681713,0.09148183865729032
W02000309,Caerphilly 020,2023,1,1,0,0.17162521738925246,5.584390049657231e-4,0.1256426803805541,0.2193660583619519,0.09372337798139779
W02000310,Caerphilly 021,2023,4,0,0,0.17108440389180365,4.691500777744135e-4,0.12693619464121314,0.21306016883578136,0.08612397419456821
W02000311,Caerphilly 022,2023,2,0,0,0.17613483887045003,6.287880207848998e-4,0.125676259142734,0.22508382562130205,0.09940756647856805
W02000312,Caerphilly 023,2023,7,0,0,0.1699179538168602,6.14018705101492e-4,0.12011347973530358,0.21826354084854427,0.09815006111324069
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.1750993035247662,6.137443605947965e-4,0.12542935656899235,0.2237009187913456,0.09827156222235325
W02000314,Blaenau Gwent 001,2023,9,0,0,0.13806708990159136,5.830525883228806e-4,0.08827231583880654,0.18354563058331683,0.09527331474451028
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.1537618482594368,6.482899893155563e-4,0.1026977425157246,0.20332769499862907,0.10062995248290448
W02000316,Blaenau Gwent 003,2023,8,0,0,0.15519749068628808,5.035448990198046e-4,0.10961731546946765,0.19843819543111052,0.08882087996164287
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.1513617203338223,5.618196053935667e-4,0.10380404808629398,0.19743821475340664,0.09363416666711266
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.14946700244980468,5.099465218102693e-4,0.10399248767095157,0.19329667016900537,0.0893041824980538
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.1651203371549758,4.8346965041793163e-4,0.12105833475289528,0.20812321182195517,0.0870648770690599
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.1592863018881559,4.8553722431194524e-4,0.11513202755981713,0.20239863777409622,0.08726661021427909
W02000321,Blaenau Gwent 008,2023,3,0,0,0.14610709848739248,5.466310919548453e-4,0.09717268674273552,0.1896764266993331,0.09250373995659758
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.1659756573560633,5.127693547680028e-4,0.12241040897480782,0.21203454163665914,0.08962413266185132
W02000323,Torfaen 001,2023,3,0,0,0.1482913266123256,5.456743102264378e-4,0.1000983413743147,0.19265265172602897,0.09255431035171427
W02000324,Torfaen 002,2023,5,0,0,0.15030088076861456,4.7701696859754264e-4,0.10670343313487521,0.19328869697961715,0.08658526384474194
W02000325,Torfaen 003,2023,6,0,0,0.15799838244570702,6.539056895407368e-4,0.10685704990077627,0.2079259367495195,0.10106888684874324
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.14931211477526737,5.496532008231712e-4,0.10194506800120129,0.19476291359988163,0.09281784559868034
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.12385228161386293,5.87154153640402e-4,0.07435409928624602,0.17007148176193737,0.09571738247569135
W02000328,Torfaen 006,2023,3,0,0,0.13596200418976123,6.688874817147653e-4,0.0834008778317018,0.1855664481774859,0.1021655703457841
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.16205325251597566,6.280280353534277e-4,0.11356948435711658,0.21265654769489323,0.09908706333777664
W02000330,Torfaen 008,2023,3,0,0,0.14123190475015113,5.83884566026021e-4,0.09324935551791337,0.18883169896899263,0.09558234345107926
W02000331,Torfaen 009,2023,7,0,0,0.1614954890182109,6.882440244645807e-4,0.10912467635337271,0.2127037860221828,0.10357910966881008
W02000332,Torfaen 010,2023,4,0,0,0.15231343986827328,5.566185593739725e-4,0.10381583790597226,0.1970367552689742,0.09322091736300195
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.1382177140095439,6.034980981353098e-4,0.0875392973437859,0.1845675915192397,0.0970282941754538
W02000334,Torfaen 012,2023,5,0,0,0.146032723285678,5.214926093301334e-4,0.10126855170096473,0.19176230236263336,0.09049375066166863
W02000335,Torfaen 013,2023,1,0,0,0.1347382985706121,5.098184882539152e-4,0.08867215920342182,0.1781204777619671,0.08944831855854528
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.14145685955190357,5.080723281715854e-4,0.09482917266064658,0.1841933832943769,0.08936421063373032
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.1663235402532313,9.051236068205702e-4,0.10725726228832469,0.22588249956921622,0.11862523728089153
W02000338,Monmouthshire 003,2023,5,0,0,0.1499584153031592,5.137701118528119e-4,0.1070798952156457,0.19687042720358783,0.08979053198794212
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.14639067381265056,8.568687380104238e-4,0.0886322685538381,0.2040164396026618,0.1153841710488237
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.13474445061556578,4.704309418992053e-4,0.09290787660858398,0.17893745799583982,0.08602958138725585
W02000341,Monmouthshire 006,2023,10,0,0,0.12315625021705913,4.3176480708059626e-4,0.08038249154490304,0.1627544400486378,0.08237194850373475
W02000342,Monmouthshire 007,2023,3,0,0,0.12425746123762751,5.932917278305867e-4,0.07515835659285161,0.1714620941347299,0.09630373754187829
W02000343,Monmouthshire 008,2023,1,0,0,0.1443647184973521,7.946546051483816e-4,0.0876745893818558,0.19892025916444128,0.11124566978258549
W02000344,Monmouthshire 009,2023,6,0,0,0.13708526670389787,5.395366305182663e-4,0.09167822283490645,0.1834678393994857,0.09178961656457924
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.16838301415439075,8.444724790518943e-4,0.11292425322917855,0.22751533883073077,0.11459108560155222
W02000346,Monmouthshire 011,2023,2,0,0,0.14200888058062602,6.940779583239944e-4,0.08954729004505649,0.19354921917015916,0.10400192912510267
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.13706535456129634,6.042480019536577e-4,0.08816505319581872,0.18526060553094384,0.09709555233512512
W02000348,Newport 002,2023,7,0,0,0.13173513899303516,9.216713264692046e-4,0.06950951346054941,0.1892855599745838,0.11977604651403438
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.17442120952010612,5.860122505564335e-4,0.12658914003952154,0.22228221326286451,0.09569307322334297
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.13834758196268693,5.604127351202526e-4,0.09107054356729044,0.18473028881886172,0.09365974525157128
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.15359994403923666,0.001121542971861369,0.08729088750931491,0.21939991816727933,0.13210903065796442
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.17029963011350172,9.414177653287864e-4,0.1095642977067624,0.23081077020470536,0.12124647249794296
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.15698757214863893,0.001067784945197995,0.09279311028818309,0.2217226224216115,0.1289295121334284
W02000354,Newport 008,2023,5,0,0,0.1335912186649404,9.340232361384171e-4,0.07174413685537298,0.192266990707523,0.12052285385215003
W02000355,Newport 009,2023,4,0,0,0.14223469474608788,5.595826010368898e-4,0.09385795161361216,0.18755426074172923,0.09369630912811708
W02000356,Newport 010,2023,4,0,0,0.17350096781759514,8.390865729268164e-4,0.11680921527303811,0.23117911247396003,0.11436989720092192
W02000357,Newport 011,2023,7,0,0,0.14854987765542987,9.755035948437047e-4,0.08528069599403884,0.2083324667832719,0.12305177078923307
W02000358,Newport 012,2023,6,0,0,0.14343095788960147,6.668352425114945e-4,0.09192615403859732,0.1939732298493037,0.10204707581070639
W02000359,Newport 013,2023,2,0,0,0.16939660574095264,9.620874811192628e-4,0.10818876790281604,0.23045016001813315,0.12226139211531711
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.17316737767887735,9.09672222748091e-4,0.11254090861286478,0.23142154605135362,0.11888063743848884
W02000361,Newport 015,2023,2,0,0,0.14889851706897814,7.572183219507338e-4,0.09365026271348476,0.20218537153872718,0.10853510882524242
W02000362,Newport 016,2023,4,0,0,0.1481892648499055,8.347872093461481e-4,0.08944741209403129,0.20368830337235122,0.11424089127831993
W02000363,Newport 017,2023,6,0,0,0.1397867430609329,9.737444951725509e-4,0.07614249692225153,0.19896328256941087,0.12282078564715934
W02000364,Newport 018,2023,3,0,0,0.18998908353460853,0.0010887731954198827,0.12368300635345,0.25400844668791556,0.13032544033446555
W02000365,Newport 019,2023,4,0,0,0.16902108753653464,8.947882577302508e-4,0.10895046863531832,0.22705999310777567,0.11810952447245734
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.1539015482190899,4.958135517238728e-4,0.10873018903082465,0.19707344732804832,0.08834325829722367
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.18301942327869467,6.308684648560145e-4,0.13555621068199447,0.23481423136013124,0.09925802067813677
W02000368,Cardiff 002,2023,6,0,0,0.1889259295039989,8.857639091616673e-4,0.13080060870000237,0.24834260070658348,0.11754199200658111
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.1866801992637775,5.977353842631442e-4,0.13856202550380625,0.23531664749464185,0.0967546219908356
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.18021499788790674,7.198391158640197e-4,0.12854936480495435,0.23460273633784823,0.10605337153289388
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.20958597292499126,6.900592783198947e-4,0.15953216970763043,0.2631503317022419,0.10361816199461146
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.18634088515301947,5.422477018197369e-4,0.14100392617713087,0.23322224461375518,0.09221831843662431
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.2260737742105416,8.699280655536311e-4,0.17029349198985108,0.28635417433479227,0.11606068234494119
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.19073094593841483,6.874575966578714e-4,0.1401010446790539,0.24362338035248554,0.10352233567343164
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.2284905918556233,8.430853113897476e-4,0.17380636652319406,0.2881041003642063,0.11429773384101224
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.1975271119148991,5.609557017402302e-4,0.15108471573958812,0.24480762632948738,0.09372291058989926
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.20136650854486357,7.522952607754221e-4,0.14918550041419099,0.25741717574656287,0.10823167533237188
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.19813031124719302,7.550934940274493e-4,0.14526238466209174,0.25373992004065804,0.1084775353785663
W02000379,Cardiff 013,2023,1,0,0,0.22085347612700162,0.0010488395253790137,0.15841711732927047,0.2861776778405358,0.12776056051126536
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.17730131369730617,4.843686105320474e-4,0.1331133383239551,0.22059467374740566,0.08748133542345055
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.22718193177923107,8.351991182921001e-4,0.1728057879798086,0.28651215707770733,0.11370636909789872
W02000382,Cardiff 016,2023,3,0,0,0.21204666996397398,8.778444464761573e-4,0.15436282248886973,0.27127891944465504,0.11691609695578531
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.22156464867617456,8.073917638953404e-4,0.16639403540233158,0.27854410249530237,0.11215006709297079
W02000384,Cardiff 018,2023,3,0,0,0.19159996441437477,5.975106487835432e-4,0.14244071300270755,0.2394004147003668,0.09695970169765925
W02000385,Cardiff 019,2023,2,0,0,0.19546967927560788,6.181024116541715e-4,0.14557467882290326,0.24412344785595275,0.09854876903304949
W02000386,Cardiff 020,2023,1,0,0,0.19495922117805206,8.615781590633129e-4,0.13845487802951909,0.25425829455709326,0.11580341652757417
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.2179064079830547,7.151801249673447e-4,0.16870794262575753,0.27398003348910477,0.10527209086334724
W02000388,Cardiff 022,2023,2,0,0,0.19624043103228206,7.156200698369142e-4,0.14422350730353162,0.24984037987351945,0.10561687256998784
W02000389,Cardiff 023,2023,2,0,0,0.20788314265321206,5.717780913064296e-4,0.15938324992103436,0.25433539111627623,0.09495214119524187
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.20448612934599494,7.834117366921356e-4,0.15120698617330366,0.26149267039198654,0.11028568421868287
W02000391,Cardiff 025,2023,1,0,0,0.2421073893445795,6.751726867149505e-4,0.19092442088280148,0.29375874973508076,0.10283432885227928
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.19956313447624163,5.729286592186035e-4,0.1535333903211216,0.24820010039986945,0.09466671007874786
W02000393,Cardiff 027,2023,4,0,0,0.2170136262037581,6.883059894981432e-4,0.16602704979243543,0.269670806416391,0.10364375662395559
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.25835025192102323,6.23915162872607e-4,0.21013952438467137,0.3088510610477778,0.09871153666310645
W02000395,Cardiff 029,2023,3,0,0,0.21618278946607897,7.942653508273695e-4,0.16147114107448984,0.27276687443919234,0.1112957333647025
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.24137472781929856,6.81626800691698e-4,0.19020988330424948,0.2934197267190765,0.10320984341482703
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.2175481743184973,7.437109714750409e-4,0.1650023934697803,0.2725397296421206,0.10753733617234029
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.2697713194408023,6.291076213081753e-4,0.21987822601938808,0.3190706793013244,0.0991924532819363
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.26646902308513476,7.755133446507856e-4,0.21327345915312534,0.3230977594039815,0.10982430025085615
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.22848908082737265,6.220606219436847e-4,0.1818115486469329,0.2803590295221322,0.0985474808751993
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.22110489482775147,9.536865888976688e-4,0.1623010372874409,0.28390986456303946,0.12160882727559855
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.2491880965367262,7.412255324219795e-4,0.19472278548071362,0.30234737405792267,0.10762458857720905
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.22381922391506845,0.00074215021896270605,0.17042888518309984,0.2780940816845706,0.10766519650147077
W02000404,Cardiff 038,2023,4,0,0,0.22059832504246382,6.695974020517331e-4,0.1681060389767295,0.27052439105124526,0.10241835207451577
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.22885250133927387,7.985859843137182e-4,0.17332034297553703,0.284870247148843,0.11154990417330599
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.21412599122963838,9.605429293084652e-4,0.15297338472864702,0.275371712064609,0.12239832733596195
W02000407,Cardiff 041,2023,6,0,0,0.20819769098607654,0.0011335551161165902,0.14114147601318466,0.2741686771763955,0.13302720116321082
W02000408,Cardiff 042,2023,3,0,0,0.2346300141800531,7.460991356549873e-4,0.17945073116703006,0.2875296047553688,0.10807887358833876
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.21732487133581327,8.176085245523018e-4,0.16237293281676773,0.275126541667548,0.11275360885078028
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.22443032010322997,9.118195134645499e-4,0.16426136001595443,0.2835710798954066,0.11930971987945216
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.23671492493017277,0.0011522875499446266,0.17281310070492295,0.30639256501058076,0.1335794643056578
W02000412,Cardiff 046,2023,2,0,0,0.21331316102155082,7.221175546434158e-4,0.1592354905574605,0.26545775974149244,0.10622226918403194
W02000414,Powys 020,2023,8,0,0,0.15057643154391331,3.7708058879970877e-4,0.11226134083897635,0.18945872836542146,0.07719738752644512
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.19581820968048042,4.8496719307102027e-4,0.1534573557264366,0.2405037135713628,0.0870463578449262
W02000416,Powys 021,2023,8,0,0,0.15183564259314172,4.039072383627066e-4,0.11104035705143825,0.19075954895253647,0.07971919190109822
W02000417,Neath Port Talbot 020,2023,7,0,0,0.1513795306695662,6.20321068693433e-4,0.10026071658848032,0.19875059802064327,0.09848988143216295
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.15060407965523287,4.917547653562823e-4,0.1075509263564022,0.1953950228843799,0.0878440965279777
W02000419,Denbighshire 017,2023,3,0,0,0.1697530416759792,8.08392652114423e-4,0.11501213368494692,0.22723248912883323,0.11222035544388631
W02000421,Ceredigion 011,2023,11,0,0,0.15355105158942603,3.9948160079656894e-4,0.11318038908814779,0.19270441154905393,0.07952402246090615
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.2361531525829574,6.893660858418513e-4,0.1858325269167697,0.2896379388494725,0.10380541193270276
W02000423,Cardiff 049,2023,3,0,0,0.2321271713720612,6.141610795927857e-4,0.18271244582184343,0.2807622134619915,0.09804976764014806
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.1401784744381522,6.862425580858728e-4,0.08845690658975969,0.19200306441624815,0.10354615782648846
W02000425,Wrexham 022,2023,1,0,0,0.15866985432358593,5.568839815995145e-4,0.1132698173958134,0.20680509485875387,0.09353527746294046
W02000426,Wrexham 023,2023,1,0,0,0.1501358516406826,8.960093350489014e-4,0.09092196444808878,0.2092515384113138,0.11832957396322502
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.16196431536067016,4.253710804037539e-4,0.11855137369104353,0.20064044279726623,0.0820890691062227
W02000428,Swansea 032,2023,4,0,0,0.13117874584886038,6.063127058603748e-4,0.08222685503730992,0.17949548659180645,0.09726863155449653
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.13922761246799842,6.141262380343661e-4,0.08890288156172566,0.1868602711726396,0.09795738961091394
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.15587412618658975,5.920614444640121e-4,0.10905886187404323,0.20523707977647862,0.09617821790243539
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.20093223316917472,0.0013231548661268506,0.13073621598391905,0.2739261230625555,0.14318990707863644
